acure_bl_nuc,acure_ait_width,acure_cloud_ph,acure_carb_ff_ems,acure_carb_ff_ems_eur,acure_carb_ff_ems_nam,acure_carb_ff_ems_chi,acure_carb_ff_ems_asi,acure_carb_ff_ems_mar,acure_carb_ff_ems_r,acure_carb_bb_ems,acure_carb_bb_ems_sam,acure_carb_bb_ems_naf,acure_carb_bb_ems_saf,acure_carb_bb_ems_bnh,acure_carb_bb_ems_rnh,acure_carb_bb_ems_rsh,acure_carb_res_ems,acure_carb_res_ems_chi,acure_carb_res_ems_asi,acure_carb_res_ems_afr,acure_carb_res_ems_lat,acure_carb_res_ems_r,acure_carb_ff_diam,acure_carb_bb_diam,acure_carb_res_diam,acure_prim_so4_diam,acure_sea_spray,acure_anth_so2,acure_anth_so2_chi,acure_anth_so2_asi,acure_anth_so2_eur,acure_anth_so2_nam,acure_anth_so2_r,acure_volc_so2,acure_bvoc_soa,acure_dms,acure_prim_moc,acure_dry_dep_ait,acure_dry_dep_acc,acure_dry_dep_so2,acure_kappa_oc,acure_sig_w,acure_rain_frac,acure_cloud_ice_thresh,acure_convective_plume_scavenging,acure_scav_diam,acure_bc_ri,acure_oxidants_oh,acure_oxidants_o3,bparam,two_d_fsd_factor,c_r_correl,acure_autoconv_exp_lwp,acure_autoconv_exp_nd,dbsdtbs_turb_0,ai,m_ci,a_ent_1_rp,acure_pcalc_index
0.259931598848449,0.568084658058446,0.890555919929566,1,0.999110426269281,0.582023533972523,0.573494337426257,0.750145188154044,0.13047701259799,0.485551079561791,1,0.156112937602427,0.0192723288287354,0.909107193002299,0.862355281491483,0.284809691797473,0.36513943160427,1,0.210544738687594,0.854713209105128,0.671745066268566,0.851880031025914,0.742872912714214,0.340936020411579,0.415361549931323,0.0542659555731947,0.639523098088705,0.33371730503307,1,0.389979931829845,0.683779259732546,0.904310769575235,0.980948426871001,0.588102666411001,0.136411676819613,0.275883712455182,0.136079332556682,0.0133821161952851,0.392296625955827,0.844056638948979,0.844684220665182,0.021221551231504,0.826958526687843,0.466328308473874,0.461357920352321,0.229863489291065,0.370629514679328,0.898087059469429,0.300563821550017,0.397726733140158,0.812963685115643,0.53874935552662,0.904884906995245,0.503176929300339,0.896542544405559,0.887239334638409,0.0841982432018618,0.1010676604453,0.849937418349171,198
0.201386731623392,0.850676286762007,0.0719028446566944,1,0.455302030944636,0.464616337595638,0.146974847719885,0.480321446248252,0.216463471793947,0.222594030321488,1,0.266551885043461,0.010825207013113,0.259462269946104,0.0274936103429856,0.704216184611016,0.330163156557633,1,0.39103221988174,0.889398944255939,0.614501869571917,0.682922211659953,0.666775489334998,0.960515039823553,0.546596310809099,0.956886078273062,0.914220434566985,0.54639373199938,1,0.776210674597678,0.330822226355692,0.207860625406817,0.662750967752172,0.792786488692745,0.0785145881812335,0.685786077864483,0.0601208808263342,0.0788908140013267,0.580631179722018,0.624763693038403,0.807424085215738,0.961938942123354,0.492353772309986,0.0985565476545036,0.137716180070756,0.411598983805467,0.216957781193647,0.371397987476014,0.889629905759899,0.955840941931142,0.684619818691286,0.00531294385228679,0.114471611775586,0.127784938603295,0.678383128649298,0.90515549317896,0.894821898433669,0.689751299623132,0.280558892524102,199
0.102068653401712,0.487308358268412,0.361406099267007,1,0.424404311341716,0.595694956001133,0.637821998099941,0.669295612769804,0.572126860452609,0.794200520790488,1,0.824295674472022,0.875927147867609,0.336467346141003,0.10404305810165,0.688085751686168,0.815064967329692,1,0.156135097933594,0.973922916528581,0.989150410483176,0.13034096046387,0.082259861353844,0.241245146964878,0.925482120211733,0.966018523526271,0.280205948617769,0.988113201144784,1,0.10910374294276,0.233196958688495,0.252483635770251,0.809737176415465,0.891198235440243,0.948023920102499,0.260500918914627,0.613723275010953,0.467503143687344,0.395673819985326,0.901054701488616,0.0760086854463915,0.598026931228905,0.974417482144606,0.167584399600887,0.95790039418754,0.0870273335763316,0.199104652827875,0.795714760051663,0.203522643369822,0.156367568736484,0.342725842166993,0.576951109590827,0.433425004629906,0.20899323738571,0.76327773042117,0.431930901970943,0.47669767644728,0.208694620213119,0.438283370819559,200
0.999896867102883,0.495405046454584,0.00112845719408581,1,0.582023752197435,0.989840242713901,0.466377925436847,0.167975254522828,0.85279191126367,0.307570938122055,1,0.241423367131888,0.8150900093888,0.388123310592822,0.784830391908552,0.188107120966191,0.981856336363903,1,0.782502176292022,0.47230076695695,0.476063657163242,0.728942401857709,0.292732818140237,0.365557225525318,0.624899390782455,0.0618729082408867,0.540489264277532,0.968832679113708,1,0.860184193172684,0.763050442277619,0.237151261248198,0.367308091689383,0.11419021449396,0.313830621398163,0.261096456547264,0.952541020917751,0.606769727544502,0.20713993858828,0.0992244767824967,0.383245773094853,0.0298459647141311,0.138947957599659,0.12498306136632,0.0823859842960795,0.605152250585073,0.168236957393298,0.841871020319904,0.158883854512608,0.74016608168777,0.739702924941506,0.735512887729344,0.841308022521718,0.234816572969756,0.298521680164287,0.956029156626253,0.885344983361674,0.505543335554053,0.831639877241255,201
0.783060229159736,0.937339049261309,0.804633760522471,1,0.0684917191141847,0.354752506056308,0.138298028785608,0.889110990516452,0.157935581092998,0.767404226311618,1,0.93640192991094,0.495118570240171,0.966550720262227,0.49414046018413,0.264707225680091,0.328939966494137,1,0.966456635392237,0.47451510254654,0.80715653759599,0.05347035419367,0.712352942629689,0.989034770798628,0.244475835325861,0.240178359762875,0.935926309000557,0.481712482836131,1,0.55734138145811,0.615038282300796,0.219794816654783,0.145304610461106,0.477993405942031,0.226386502235606,0.225336247395497,0.990849889297006,0.811416431012762,0.799275045119932,0.588300695472722,0.450777925984735,0.485197896648154,0.563952512074044,0.931780664894804,0.562371230246033,0.0447529817079314,0.240576845945756,0.188729385314093,0.71665567579074,0.243463945315884,0.417821009377553,0.458797764071215,0.0749093098666294,0.139329134162836,0.119164688771356,0.00438949998213753,0.134893135153483,0.315942599309171,0.811920739837409,202
0.0872875581992738,0.872316631004024,0.895371697564832,1,0.99414739097596,0.360182759079055,0.725222183374015,0.281640039245068,0.846009044281753,0.361870699157564,1,0.367760888801246,0.0583483481485896,0.736691566607047,0.467019506775551,0.707720032738695,0.412593945419538,1,0.132666657858549,0.500970034346869,0.186614894441501,0.885800567268046,0.925331684580858,0.622083451805118,0.178717462467893,0.816426508395846,0.121705710344596,0.634883230099463,1,0.00750281371413088,0.256381602190106,0.316974066276528,0.839171771191292,0.295691663169393,0.887228929068254,0.815688590260708,0.472576420951523,0.492162380279077,0.154064108551869,0.0326025113117167,0.976686552315218,0.86165502387102,0.766170137469528,0.293667310411271,0.353547409005214,0.586093438417673,0.957622366957994,0.759467629365425,0.341225072294037,0.440169529385708,0.109529153629912,0.781815370886761,0.914202563624964,0.278147499017435,0.192481443894864,0.423504658515318,0.0977427156789857,0.585298535482785,0.0225024411243041,203
0.333192616235339,0.0418882159037507,0.139766373619531,1,0.0280608177574699,0.0505320963460816,0.123990054113102,0.591447922152117,0.680798257664845,0.679304713015379,1,0.0812111421042134,0.245334333196861,0.588749822987226,0.829324881271971,0.904145063838925,0.676947721839528,1,0.825464913445417,0.300815057849957,0.209870613472895,0.202525031696057,0.738892728222709,0.866014571015418,0.60955762146101,0.936685725307927,0.912572648996941,0.0618900505633692,1,0.75625597876055,0.963659033132868,0.925978299896464,0.0441998232667613,0.996195766431905,0.576079525669323,0.173992916383401,0.890233605230731,0.737411380626421,0.903102714451459,0.422685628880697,0.656310430097901,0.311311145376561,0.599913710520045,0.430973597148389,0.990257032077728,0.276273256931996,0.548918034147485,0.696351984251217,0.532910260923833,0.718219999500058,0.722179472254005,0.748896657194438,0.906661267153987,0.668232922672454,0.63623459028895,0.301768092745172,0.070208785654139,0.555598974478173,0.211570939914336,204
0.947844161820379,0.322638814082768,0.175329093738928,1,0.177501535964407,0.658760755234433,0.0307402758720353,0.909240329341816,0.406058054948642,0.29289406584212,1,0.973729362651974,0.719994398886323,0.0797712021437825,0.144763818698893,0.940094594333114,0.625857141683809,1,0.117912923649971,0.162556510511234,0.901080001282966,0.86400280240321,0.546362737899221,0.780961612762345,0.832803646859122,0.692831117789896,0.141032558902852,0.64313767067782,1,0.00404043273675629,0.962022275335491,0.383455035533878,0.842854608302928,0.0358155877547688,0.88596482658676,0.482381055583668,0.219343766778585,0.067877124147595,0.65351761536056,0.857566968635716,0.834279887952264,0.311801845488437,0.428408807215952,0.935167098676927,0.100685135281247,0.449587040779016,0.303949532755159,0.601055888543638,0.456928520256168,0.555944284907033,0.780858084188116,0.791488745022121,0.90057721543028,0.797646131902152,0.610259349119211,0.430432309649969,0.664123968736209,0.55056575617471,0.318211702634942,205
0.830798563901822,0.703517501948352,0.718432548598904,1,0.21370470600006,0.84699967053906,0.704342793919781,0.678984002980197,0.932651854535426,0.726270697478773,1,0.069324049041762,0.0114588132345144,0.945875137533409,0.861711482114233,0.870262121541851,0.844872506337259,1,0.891560289256349,0.961528154167573,0.891416732674582,0.132803103356027,0.201471195327909,0.253305021439481,0.52868658130018,0.0573458324767577,0.320390535410015,0.552190916288462,1,0.19463959269756,0.437874876193056,0.900505977457591,0.673006345695693,0.0449990337029108,0.351269429236709,0.841639492982032,0.417105423149568,0.673818550608397,0.721052443169073,0.385170962016453,0.749548537363368,0.34371002786153,0.08276784743781,0.759850052579387,0.764173231242427,0.993607896591757,0.482585808233251,0.0797363820030145,0.771476720782912,0.0335653918356974,0.835227459804722,0.260666045563618,0.643098973384346,0.373809360970787,0.553160890459649,0.228139952656483,0.208496236449091,0.732624608259733,0.747272433422417,206
0.434362715609213,0.40872683683458,0.0994781672057359,1,0.0190464680342522,0.0322943979552857,0.316896612537926,0.505402620877531,0.331055770302994,0.631089485164858,1,0.843046157094469,0.909350072160531,0.769952109880752,0.575613803889077,0.113210164966686,0.104608240783223,1,0.975130837183503,0.00737955518167743,0.109243238131402,0.164996330121633,0.43910176962326,0.0843811568342187,0.95011825557607,0.0683075812769951,0.0200755225485974,0.943091169843934,1,0.751271531588231,0.174227925472349,0.944331159437344,0.392504064185201,0.848374331639583,0.241942137601466,0.34490475845187,0.687203142313404,0.63930484439296,0.751516706777254,0.986404486158853,0.808152041222111,0.417639574498904,0.683140171939158,0.828518793518266,0.306911296899137,0.572209982499646,0.230518703950707,0.541928318240464,0.125468947035752,0.274542897234792,0.821670805551046,0.331441808700815,0.309299373726264,0.0121874993591487,0.448223678126945,0.809438616891917,0.414865669878431,0.542149364856821,0.630183515010717,207
0.0690630022913081,0.424366227907865,0.58596468958108,1,0.616079941141301,0.106330205062791,0.930012538370773,0.312783122297521,0.98857315545583,0.858012208548989,1,0.08793374725767,0.425413385214503,0.487306043443447,0.615815304788376,0.908041589426485,0.565889195237105,1,0.188931116938655,0.967960752581536,0.721948324194116,0.553727422433314,0.236580260233715,0.571226085583852,0.57960265200971,0.202457310845759,0.997345946976691,0.489462591342403,1,0.985579651808778,0.0483821896427955,0.0457692357857264,0.297884432126388,0.491923743169725,0.359445162197391,0.868779111821164,0.035380476649403,0.528553333944979,0.812125909307285,0.227912182036279,0.678864136273503,0.348484460498906,0.0855249185890365,0.219916022822621,0.0840541022755196,0.610842804847599,0.764126751326644,0.255496291774762,0.91808196976954,0.407766851808039,0.240977734421527,0.208556469934435,0.989781795248338,0.978436055438892,0.81091456050678,0.750490337654528,0.0814025282348227,0.538203330580441,0.697509822426394,208
0.988210368933229,0.152776055040359,0.607975580108704,1,0.403357570918913,0.206604470290366,0.807411761388031,0.429088571621833,0.905045104753612,0.257095290209941,1,0.115780511281628,0.0873387528924374,0.0312694901291126,0.627021555265699,0.351581367679846,0.539618550183338,1,0.263032945679352,0.131385943719391,0.394309349141936,0.292476862250749,0.102451500864092,0.368456762413001,0.622160378965606,0.8146433750942,0.69792228263295,0.0607242462290993,1,0.34847783627403,0.0981535441574594,0.841842404366742,0.81322551695359,0.286830582124821,0.711906717171399,0.0214791880410711,0.766199595616415,0.0904347863748814,0.0898478922448201,0.786592382082117,0.666200890369008,0.448394668126451,0.140775011427744,0.336859392665466,0.595858687285037,0.124236764245042,0.807486885558821,0.254681185575339,0.0553594717521578,0.955519781303933,0.96971599802845,0.145056086939615,0.233146822873597,0.686691076765595,0.529831347793867,0.808389602472869,0.384693780789631,0.286472057016062,0.0101084749493848,209
0.845498625210392,0.146934758871543,0.858272333750235,1,0.599094278585434,0.0268321131690504,0.346708307223362,0.749662245388177,0.213770866911263,0.858939762078456,1,0.834139671618373,0.963238913445319,0.641666555920328,0.439027758253862,0.420330061770575,0.868338524046678,1,0.909931540389717,0.0301900975752907,0.527846313768758,0.853591499151662,0.443685261379117,0.359696077641023,0.511748408681436,0.172938844820049,0.389757641762744,0.970784562059948,1,0.289121763388313,0.857578670807988,0.0941692978596056,0.482189432415155,0.94635994026173,0.469643774489919,0.894732525890692,0.0380481930060968,0.268861154258047,0.109669574065829,0.152064194887849,0.239990417332718,0.271076068777018,0.348682325885452,0.990315290762424,0.0122940769300652,0.278452729412022,0.662460336898346,0.331006316312816,0.405904734652346,0.0632106952709427,0.805005867188999,0.566530129639808,0.831620702469081,0.410719677487766,0.661683783193188,0.115293088311366,0.0175196040180363,0.627354657203827,0.158810894943725,210
0.352975844598906,0.849083599193646,0.0202664048961667,1,0.507594434982507,0.619183940358198,0.396729202607244,0.301126692778153,0.906305570761294,0.0876892661267605,1,0.845814506962001,0.211006112882325,0.78912315985508,0.0731738947147748,0.491100621738261,0.472286871396575,1,0.255467343150642,0.571932718462731,0.815624613319759,0.197871345276859,0.118393145854247,0.577823105993518,0.891076516423395,0.932391024591072,0.456405980450027,0.883151644837199,1,0.940436638654476,0.113788092357371,0.921051088887531,0.358721758771496,0.33364581757896,0.992771780262987,0.542691211981005,0.479306189069983,0.838755218370226,0.753679913629232,0.453967162515192,0.564903756304406,0.95701971173586,0.469127695726488,0.664942795567813,0.968139628946966,0.0858160904581068,0.30227947029938,0.613506387490784,0.869106014031723,0.52198607646667,0.063942832694136,0.987708979420984,0.89593007169543,0.799468705966413,0.920075116507962,0.368052394268457,0.653508420166904,0.156431017094041,0.192499119229038,211
0.113967939223648,0.917426511006538,0.304528453846082,1,0.822276358428318,0.727235245942399,0.900138029776607,0.0292901875479307,0.637177342263197,0.385677952727339,1,0.202152304122012,0.722050542158882,0.42904199759229,0.320732781889468,0.120647988702393,0.49947961675646,1,0.753707450509331,0.0401956779830377,0.686657707479753,0.540548146499124,0.0850407907360179,0.788944776525976,0.0678405922029422,0.583082492049439,0.00311952141243543,0.614890343210297,1,0.280152497581655,0.517272107702317,0.0646426099123471,0.973316782513425,0.194001728447519,0.412567515603988,0.196942510519499,0.255424027581943,0.31124117008447,0.45089260602404,0.0223441076092874,0.33233779072054,0.529125690349309,0.680599805100867,0.137018718944279,0.572336652346637,0.107487817966918,0.773320696831873,0.96595049467854,0.343533781525586,0.830013398968355,0.94734045397553,0.309608952347907,0.703666828044867,0.902313805735597,0.125976099257969,0.729470065346661,0.0246341087530991,0.580056540693853,0.809608008848014,212
0.420975472013228,0.288621565410722,0.196461595460529,1,0.407974477115705,0.136912458043612,0.104612415833328,0.592655480712108,0.762105102629746,0.84598763237202,1,0.963915186027815,0.870259947906216,0.610683453842222,0.689374185976013,0.922731623483836,0.743316307064027,1,0.212690192704533,0.699026907626454,0.322240548930934,0.98161815215544,0.673855475525011,0.986470628823836,0.221480775189462,0.143390579090041,0.0583804627208808,0.777493821130112,1,0.535010253437012,0.138952240023831,0.940720459221133,0.594937184506652,0.326675457015693,0.205103200080038,0.947879799921668,0.0715619568229535,0.540147081621148,0.218343175633295,0.278660959299957,0.946980119281667,0.60824026398166,0.68945995311038,0.482002686694488,0.993119398514331,0.891418251463118,0.266560380267038,0.319894378251273,0.886001181527184,0.172271446943592,0.988971210137042,0.476256049492929,0.434586286981106,0.51233378776042,0.634545137027654,0.517795413625773,0.952699952450624,0.282085865001512,0.907429745422193,213
